Key	Type	Desc	English	Chinese (Simplified)
CoreEnhance/Switch/Automation/Fish	Text		Auto Fisher Requires Biome	自动钓鱼机限制环境
CoreEnhance/Switch/Automation/Fish/Description	Text		Whether the autofisher is required to be in the biome that matches the floor tile its placed on	自动钓鱼机是否需要地块与环境匹配
CoreEnhance/Switch/Automation/Plant	Text		Shrine Harvest	祭坛收获
CoreEnhance/Switch/Automation/Plant/Description	Text		Whether the plants in verdant shrine's effect range auto harvest and regrow	繁茂祭坛效果范围内植物是否自动收获并重新生长
CoreEnhance/Value/Automation/PlantNature	Text		Emerald Max	绿宝石上限
CoreEnhance/Value/Automation/PlantNature/Description	Text		The max number of effective emeralds in the Verdant shrine	繁茂祭坛中绿宝石生效数量上限
CoreEnhance/Value/Automation/PlantSea	Text		Sapphire Max	蓝宝石上限
CoreEnhance/Value/Automation/PlantSea/Description	Text		The max number of effective sapphires in the Verdant shrine	繁茂祭坛中蓝宝石生效数量上限
CoreEnhance/Value/Automation/PlantDesert	Text		Ruby Max	红宝石上限
CoreEnhance/Value/Automation/PlantDesert/Description	Text		The max number of effective rubies in the Verdant shrine	繁茂祭坛中红宝石生效数量上限
CoreEnhance/Switch/Automation/Door	Text		Door	门
CoreEnhance/Switch/Automation/FishingNetNoCritter	Text		Fishing net not need bait	渔网无需诱饵
CoreEnhance/Switch/Automation/FishingNetNoCritter/Description	Text		If the fishing net slot is empty, a  bait will be automatically filled	如果渔网栏位是空，将自动填入一份诱饵
CoreEnhance/Switch/Automation/FishingNetCanGetItem	Text		Fishing net can get item	渔网可捕捞物品
CoreEnhance/Switch/Automation/FishingNetCanGetItem/Description	Text		This entry has additional configs	这个条目有额外配置
CoreEnhance/Value/Automation/FishingNetCanGetItem	Text		Fishing net get item chance	渔网捕捞物品概率
CoreEnhance/Switch/Automation/GoldenPlantToSeed	Text		Golden Plant To Seed	金色作物回收种子
CoreEnhance/Switch/Automation/GoldenPlantToSeed/Description	Text		"Putting golden plants into the seed extractor produces seeds, instead of gold ore
This entry has additional configs"	"将金色作物放入种子提取器后产出的是种子而不是金矿
这个条目有额外配置"
CoreEnhance/Value/Automation/GoldenPlantToSeed	Text		Golden Plant Extra Seed	金作物额外种子
CoreEnhance/Value/Automation/GoldenPlantToSeed/Description	Text		The extra amount of seeds produced after placing golden plants into the seed extractor	将金色作物放入种子提取器后额外产出种子的数量
CoreEnhance/Switch/Automation/GiveExp	Text		Give Exp	给予经验
CoreEnhance/Switch/Automation/GiveExp/Description	Text		Whether the Auto Fisher or the Verdant Crystal will give the closest player exp	自动钓鱼机或繁茂水晶是否给离得最近的玩家对应技能经验值
CoreEnhance/Value/Automation/GiveExpGardening	Text		Chance of  get Gardening Exp	给予种植经验的概率
CoreEnhance/Value/Automation/GiveExpGardening/Description	Text		The chance of giving the closest player gardening skill exp when the Verdant Crystal harvests crops	当繁茂水晶收获或累加作物时给予离得最近的玩家园艺经验的概率
CoreEnhance/Value/Automation/GiveExpFishing	Text		Chance of  get Fishing Exp	给予钓鱼经验的概率
CoreEnhance/Value/Automation/GiveExpFishing/Description	Text		The chance of giving the closest player fishing skill exp when the Auto Fisher catches something	当自动钓鱼机钓到战利品时给予离得最近的玩家钓鱼经验的概率
CoreEnhance/Switch/Pet/TalentDisplay	Text		Talents Display	技能显示
CoreEnhance/Switch/Pet/TalentDisplay/Description	Text		"When the mouse hovers a pet,
a statistic showing the number of the pet's talents
will be added to its item description"	"当鼠标悬浮在一个宠物上时
在其物品描述中追加显示宠物的技能数量统计"
CoreEnhance/Switch/Pet/ResetSkin	Text		Reset Skin	重置皮肤
CoreEnhance/Switch/Pet/ResetSkin/Description	Text		"Right-click the ""Reset Pet Talents"" button to use this function, requires 200 Ancient Coins
This function is ineffective for pets with only one skin color"	"右键点击“重置宠物技能”按钮来使用此功能，需要200上古钱币
对仅有一个皮肤颜色的宠物无效"
CoreEnhance/Switch/Pet/RollSkill	Text		Reset Talents	重置天赋
CoreEnhance/Switch/Pet/RollSkill/Description	Text		"Prerequisite:  Hold down any modifier key (Shift, Ctrl, Alt)
Right-click the ""Reset Pet Talents"" button to reroll all talents, costing 200 Ancient Coins
Left-click a single pet talent to reroll that talent, costing 100 Beast Booster"	"按住任意修饰键（Shift，Ctrl，Alt）后
右键点击“重置宠物天赋”按钮将重新随机所有天赋，消耗200上古钱币
左键点击单个宠物天赋将单个重新随机，消耗100野兽能量糖"
CoreEnhance/Switch/Misc/IgnoreRayChecksForPickup	Text		Ignore pickup occlusion detection	忽略拾取阻挡检测
CoreEnhance/Switch/Misc/DeathNoDrop	Text		Keep Loot on Death	死亡不掉落
CoreEnhance/Switch/Misc/ChainMining	Text		Chain Mining Ore	连锁挖矿
CoreEnhance/Switch/Misc/ChainMining/Description	Text		This entry has additional configs	这个条目有额外配置
CoreEnhance/Switch/Misc/ContainerDisplay	Text		Container Display	容器显示
CoreEnhance/Switch/Misc/ContainerDisplay/Description	Text		Whether when holding keybind (default: Left Alt, customizable) and hovering over an item, it will highlight nearby containers containing the item you hover.	当附近容器内有鼠标指向物品时高亮容器
CoreEnhance/Value/Misc/ChainMiningAdsorption	Text		Absorb Chain Loot	吸附连锁战利品
CoreEnhance/Value/Misc/ChainMiningAdsorption/Description	Text		Whether the drops from chain mining will be automatically put in the players inventory or if it drops on the ground.	连锁挖矿掉落的战利品是否会被玩家吸附
CoreEnhance/Value/Misc/ChainMiningNeedPlayer	Text		Chain Mining Requires Player	必须由玩家连锁
CoreEnhance/Value/Misc/ChainMiningNeedPlayer/Description	Text		Whether or not a player is required to Chain Mine.	是否必须由玩家造成伤害才能连锁
CoreEnhance/Value/Misc/ChainMiningGiveExp			Chain Mining Give Exp	连锁挖矿提供经验
CoreEnhance/Switch/Misc/ReplaceQuickStack	Text		Replace Quick Stack Function	替换快速堆叠功能
CoreEnhance/Switch/Misc/ReplaceQuickStack/Description	Text		Vanilla function wiil not handle unstackable item (like any weapon)	原版功能不会处理不可堆叠的物品（比如任意武器）
CoreEnhance/Switch/Misc/CloseMoreChestButton	Text		Close More Chest Button	关闭新增宝箱按钮
CoreEnhance/Switch/Misc/CloseMoreChestButton/Description	Text		"Whether to turn off the newly added chest UI buttons (quick stack, put all, take all, restock, etc.)
According to feedback, it has a bug, but the triggering reason is unclear"	"是否关闭新增的宝箱整理按钮，（快速堆叠、放入全部、拿取全部、补货等等）
根据反馈，这个功能有bug，但触发原因不明"
