Key	Type	Desc	English	Chinese (Simplified)
CoreEnhance/Switch/Infinity/Arena/Description	Text		"Please take enough ancient coins and stand in the center of the broken arena and destroy the loot chest
This entry has additional configs"	"请带上足够的上古钱币站在破损竞技场中心，并且已经摧毁战利品宝箱
这个条目有额外配置"
CoreEnhance/Value/Infinity/Arena	Text		Arena Cost	竞技场开销
CoreEnhance/Value/Infinity/Arena/Description	Text		How much ancient coin cost for arnea rebuild	竞技场重生需消耗多少上古钱币
CoreEnhance/Switch/Infinity/Minion	Text		Minion	召唤物时长
CoreEnhance/Switch/Accelerate/Merchant	Text		Merchant	商人
CoreEnhance/Switch/Accelerate/Merchant/Description	Text		This entry has additional configs	这个条目有额外配置
CoreEnhance/Value/Accelerate/Merchant	Text		Merchant Replenish Interval	商人补货间隔
CoreEnhance/Value/Accelerate/Merchant/Description	Text		"In second
If set to 0, will replenish immediately while any item is sold out"	单位为秒，如果设为0，则有任何物品售罄时立即刷新
CoreEnhance/Switch/Accelerate/Titan	Text		Titan	泰坦
CoreEnhance/Switch/Accelerate/Titan/Description	Text		This entry has additional configs	这个条目有额外配置
CoreEnhance/Value/Accelerate/Titan	Text		Titan CD	泰坦冷却
CoreEnhance/Value/Accelerate/Titan/Description	Text		"In second
Equal to existence time of soul orb"	"单位为秒
等同于灵魂球存在时间"
CoreEnhance/Switch/Accelerate/Crafting	Text		Crafting	制造
CoreEnhance/Switch/Accelerate/Crafting/Description	Text		For example, smelting, cooking, hatching eggs, etc.	例如，冶炼、烹饪、孵蛋等
CoreEnhance/Switch/Accelerate/Casting	Text		Casting	使用
CoreEnhance/Switch/Accelerate/Casting/Description	Text		For example, scanning, synthesis, etc.	例如，扫描、合成等
CoreEnhance/Switch/Accelerate/Portal	Text		Portal	传送点
CoreEnhance/Switch/Automation/Salvage	Text		Salvage	拆解
CoreEnhance/Switch/Automation/Salvage/Description	Text		This entry has additional configs	这个条目有额外配置
CoreEnhance/Value/Automation/SalvageAmount	Text		Auto Salvage Amount	自动拆解数量
CoreEnhance/Value/Automation/SalvageAmount/Description	Text		"Detection quantity
When the number of items in the salvage station is greater than or equal to the detection quantity, the auto salvage countdown begins"	拆解台内物品数达到数量开始拆解倒计时
CoreEnhance/Value/Automation/SalvageTimer	Text		Auto Salvage Timer	自动拆解倒计时
CoreEnhance/Value/Automation/SalvageTimer/Description	Text		The countdown time for auto salvage after the quantity is met	数量达标后执行拆解的倒计时长
CoreEnhance/Switch/Automation/Plant	Text		Shrine Harvest	祭坛收获
CoreEnhance/Switch/Automation/Plant/Description	Text		Whether the plants in verdant shrine's effect range auto harvest and regrow	繁茂祭坛效果范围内植物是否自动收获并重新生长
CoreEnhance/Value/Automation/PlantNature	Text		Emerald Max	绿宝石上限
CoreEnhance/Value/Automation/PlantNature/Description	Text		The max number of effective emeralds in the Verdant shrine	繁茂祭坛中绿宝石生效数量上限
CoreEnhance/Value/Automation/PlantSea	Text		Sapphire Max	蓝宝石上限
CoreEnhance/Value/Automation/PlantSea/Description	Text		The max number of effective sapphires in the Verdant shrine	繁茂祭坛中蓝宝石生效数量上限
CoreEnhance/Value/Automation/PlantDesert	Text		Ruby Max	红宝石上限
CoreEnhance/Value/Automation/PlantDesert/Description	Text		The max number of effective rubies in the Verdant shrine	繁茂祭坛中红宝石生效数量上限
CoreEnhance/Switch/Automation/Door	Text		Door	门
CoreEnhance/Switch/Automation/GiveExp	Text		Give Exp	给予经验
CoreEnhance/Switch/Automation/GiveExp/Description	Text		Whether the Auto Fisher or the Verdant Crystal give the closet player exp	自动钓鱼机或繁茂水晶是否给离得最近的玩家对应技能经验值
CoreEnhance/Value/Automation/GiveExpGardening	Text		Chance of  get Gardening Exp	给予种植经验的概率
CoreEnhance/Value/Automation/GiveExpGardening/Description	Text		The chance of giving the closet player gardening skill exp when the Verdant Crystal harvesting crops or accumulating crops	当繁茂水晶收获或累加作物时给予离得最近的玩家园艺经验的概率
CoreEnhance/Value/Automation/GiveExpFishing	Text		Chance of  get Fishing Exp	给予钓鱼经验的概率
CoreEnhance/Value/Automation/GiveExpFishing/Description	Text		The chance of giving the closet player fishing skill exp when the Auto Fisher get a loot	当自动钓鱼机钓到战利品时给予离得最近的玩家钓鱼经验的概率
CoreEnhance/Switch/Misc/DeathNoDrop	Text		Death No Drop	死亡不掉落
CoreEnhance/Switch/Misc/ChainMining	Text		Chain Mining Ore	连锁挖矿
CoreEnhance/Switch/Misc/ChainMining/Description	Text		This entry has additional configs	这个条目有额外配置
CoreEnhance/Switch/Misc/ContainerDisplay	Text		Container Display	容器显示
CoreEnhance/Switch/Misc/ContainerDisplay/Description	Text		When the mouse hover an item, highlight any nearby containers that include the same item	当附近容器内有鼠标指向物品时高亮容器
CoreEnhance/Value/Misc/ChainMiningAdsorption	Text		Adsorption Chain Loot	吸附连锁战利品
CoreEnhance/Value/Misc/ChainMiningAdsorption/Description	Text		Whether the drops from chain mining will be absorbed by the player	连锁挖矿掉落的战利品是否会被玩家吸附
CoreEnhance/Value/Misc/ChainMiningNeedPlayer	Text		Chain Need Player	必须由玩家连锁
CoreEnhance/Value/Misc/ChainMiningNeedPlayer/Description	Text		Whether the damage have to be caused by the player for it to chain	是否必须由玩家造成伤害才能连锁
