Key	Type	Desc	English	Chinese (Simplified)
CoreFighter/AttackSpeed/OriginCoolDown0.4/OffHand	Text		Off-Hand	手持物
CoreFighter/AttackSpeed/OriginCoolDown0.4/Consume	Text		Consume	消耗品
CoreFighter/AttackSpeed/OriginCoolDown0.5/Switch	Text		Switch	开关
CoreFighter/AttackSpeed/OriginCoolDown0.5/Tool	Text		Tool	工具
CoreFighter/AttackSpeed/OriginCoolDown0.5/Melee	Text		Melee Weapon	近战武器
CoreFighter/AttackSpeed/OriginCoolDown0.5/Range	Text		Range Weapon	远程武器
CoreFighter/AttackSpeed/OriginCoolDown0.5/Magic	Text		Magic Weapon	魔法武器
CoreFighter/AttackSpeed/OriginCoolDown0.5/Throw	Text		Throw Weapon	投掷武器
CoreFighter/AttackSpeed/OriginCoolDown0.5/OffHand	Text		Off-Hand	手持物
CoreFighter/AttackSpeed/OriginCoolDown0.5/Consume	Text		Consume	消耗品
CoreFighter/AttackSpeed/OriginCoolDown0.6/Switch	Text		Switch	开关
CoreFighter/AttackSpeed/OriginCoolDown0.6/Tool	Text		Tool	工具
CoreFighter/AttackSpeed/OriginCoolDown0.6/Melee	Text		Melee Weapon	近战武器
CoreFighter/AttackSpeed/OriginCoolDown0.6/Range	Text		Range Weapon	远程武器
CoreFighter/AttackSpeed/OriginCoolDown0.6/Magic	Text		Magic Weapon	魔法武器
CoreFighter/AttackSpeed/OriginCoolDown0.6/Throw	Text		Throw Weapon	投掷武器
CoreFighter/AttackSpeed/OriginCoolDown0.6/OffHand	Text		Off-Hand	手持物
CoreFighter/AttackSpeed/OriginCoolDown0.6/Consume	Text		Consume	消耗品
CoreFighter/AttackSpeed/OriginCoolDown0.7/Switch	Text		Switch	开关
CoreFighter/AttackSpeed/OriginCoolDown0.7/Tool	Text		Tool	工具
CoreFighter/AttackSpeed/OriginCoolDown0.7/Melee	Text		Melee Weapon	近战武器
CoreFighter/AttackSpeed/OriginCoolDown0.7/Range	Text		Range Weapon	远程武器
CoreFighter/AttackSpeed/OriginCoolDown0.7/Magic	Text		Magic Weapon	魔法武器
CoreFighter/AttackSpeed/OriginCoolDown0.7/Throw	Text		Throw Weapon	投掷武器
CoreFighter/AttackSpeed/OriginCoolDown0.7/OffHand	Text		Off-Hand	手持物
CoreFighter/AttackSpeed/OriginCoolDown0.7/Consume	Text		Consume	消耗品
CoreFighter/AttackSpeed/OriginCoolDown1.0/Switch	Text		Switch	开关
CoreFighter/AttackSpeed/OriginCoolDown1.0/Tool	Text		Tool	工具
CoreFighter/AttackSpeed/OriginCoolDown1.0/Melee	Text		Melee Weapon	近战武器
CoreFighter/AttackSpeed/OriginCoolDown1.0/Range	Text		Range Weapon	远程武器
CoreFighter/AttackSpeed/OriginCoolDown1.0/Magic	Text		Magic Weapon	魔法武器
CoreFighter/AttackSpeed/OriginCoolDown1.0/Throw	Text		Throw Weapon	投掷武器
CoreFighter/AttackSpeed/OriginCoolDown1.0/OffHand	Text		Off-Hand	手持物
CoreFighter/AttackSpeed/OriginCoolDown1.0/Consume	Text		Consume	消耗品
CoreFighter/AttackSpeed/OriginCoolDown1.5/Switch	Text		Switch	开关
CoreFighter/AttackSpeed/OriginCoolDown1.5/Tool	Text		Tool	工具
CoreFighter/AttackSpeed/OriginCoolDown1.5/Melee	Text		Melee Weapon	近战武器
CoreFighter/AttackSpeed/OriginCoolDown1.5/Range	Text		Range Weapon	远程武器
CoreFighter/AttackSpeed/OriginCoolDown1.5/Magic	Text		Magic Weapon	魔法武器
CoreFighter/AttackSpeed/OriginCoolDown1.5/Throw	Text		Throw Weapon	投掷武器
CoreFighter/AttackSpeed/OriginCoolDown1.5/OffHand	Text		Off-Hand	手持物
CoreFighter/AttackSpeed/OriginCoolDown1.5/Consume	Text		Consume	消耗品
CoreFighter/AttackSpeed/OriginCoolDown2.0/Switch	Text		Switch	开关
CoreFighter/AttackSpeed/OriginCoolDown2.0/Tool	Text		Tool	工具
CoreFighter/AttackSpeed/OriginCoolDown2.0/Melee	Text		Melee Weapon	近战武器
CoreFighter/AttackSpeed/OriginCoolDown2.0/Range	Text		Range Weapon	远程武器
CoreFighter/AttackSpeed/OriginCoolDown2.0/Magic	Text		Magic Weapon	魔法武器
CoreFighter/AttackSpeed/OriginCoolDown2.0/Throw	Text		Throw Weapon	投掷武器
CoreFighter/AttackSpeed/OriginCoolDown2.0/OffHand	Text		Off-Hand	手持物
CoreFighter/AttackSpeed/OriginCoolDown2.0/Consume	Text		Consume	消耗品
CoreFighter/AttackSpeed/OriginCoolDown5.0/Switch	Text		Switch	开关
CoreFighter/AttackSpeed/OriginCoolDown5.0/Tool	Text		Tool	工具
CoreFighter/AttackSpeed/OriginCoolDown5.0/Melee	Text		Melee Weapon	近战武器
CoreFighter/AttackSpeed/OriginCoolDown5.0/Range	Text		Range Weapon	远程武器
CoreFighter/AttackSpeed/OriginCoolDown5.0/Magic	Text		Magic Weapon	魔法武器
CoreFighter/AttackSpeed/OriginCoolDown5.0/Throw	Text		Throw Weapon	投掷武器
CoreFighter/AttackSpeed/OriginCoolDown5.0/OffHand	Text		Off-Hand	手持物
CoreFighter/AttackSpeed/OriginCoolDown5.0/Consume	Text		Consume	消耗品
